14.000000,14.063161,-16.629769,-24.175673,64.674196,-13.625879,-50.806001,77.167297,39.810287,-78.309662,81.114311,117.855648,-227.814278,-3.798276,170.923811,-148.606943,-115.080244,0.987742,0.887242,0.805489,0.819459,0.861112,0.967249,0.985758,5006.627488,5018.968581,36.602031,942.612327,930.914361,95.130366,1631827403.892213,0.000000
15.000000,12.586593,-24.448878,-6.338273,62.760524,-42.118789,-20.434336,91.932698,-79.632336,-47.401142,178.614897,-46.746679,-54.822574,150.683002,-167.479882,-77.757053,380.360070,0.956043,0.955987,0.811486,0.994680,0.934938,0.899664,0.900217,5078.894825,4816.457824,36.598244,1069.609275,950.261663,98.815743,1631827403.908241,0.000000
16.000000,11.549163,-27.373054,9.965787,36.921500,-83.712134,33.268458,39.199293,-151.038829,49.911059,24.907708,-199.069233,190.446487,-21.506635,-132.810973,124.238315,-101.611560,0.884210,0.986896,0.806820,0.986651,0.960035,0.954170,1.079889,4554.721606,4594.387988,36.593770,958.624934,916.391238,93.265311,1631827403.908259,0.000000
17.000000,10.609263,-28.520391,24.281775,12.589714,-55.362939,58.137615,-35.914230,-37.091872,161.854905,-162.222316,33.427316,143.017187,-277.354627,53.110598,-18.097220,-62.959510,0.832050,0.861175,0.837790,0.806083,0.996841,0.852973,1.036922,4798.336041,5316.499803,36.594022,956.350962,1007.495965,85.535974,1631827403.924193,0.000000
18.000000,9.601152,-27.324250,35.877972,-17.170121,-24.940975,76.794118,-127.648254,64.066898,7.985438,-98.104868,145.686692,-194.873667,35.776159,27.815190,-66.173259,348.370758,0.875918,0.821454,0.890368,0.977304,0.945655,0.947918,1.099617,5333.388807,5211.755511,36.593322,927.489554,958.724566,86.263245,1631827403.924201,0.000000
19.000000,8.607309,-24.575241,38.578714,-39.216348,13.756425,33.575086,-101.479135,98.292435,-62.466991,40.350557,22.430340,-161.723887,193.283926,-230.182354,113.502301,-42.866031,0.981613,0.988120,0.928664,0.933611,0.859706,0.908823,1.029726,5048.888327,4869.573886,36.594080,955.103276,1038.720050,80.770296,1631827403.940279,0.000000
20.000000,7.015698,-21.731787,43.616169,-63.189362,47.532113,-35.353918,-5.756853,53.779048,-86.896201,202.222084,-186.347033,162.340269,-34.108666,-23.392361,80.379156,-301.171593,0.962223,0.877451,0.994495,0.890320,0.973330,0.979760,0.941039,4557.654707,4897.865318,36.604162,929.311045,924.819551,87.890397,1631827403.940285,0.000000
21.000000,4.974014,-18.648608,34.546682,-66.211469,65.437995,-98.743618,52.704293,-48.969544,15.276905,36.071598,-112.702227,64.942993,-194.866261,100.407273,-131.913170,107.641857,0.879069,0.899289,0.956740,0.812571,0.906506,0.812419,1.036516,5279.588775,4668.587863,36.604314,1009.060631,926.277117,81.486638,1631827403.956210,0.000000
22.000000,3.669299,-13.008584,28.046863,-46.312822,54.320448,-61.360267,90.498267,-110.420855,71.626056,-75.117746,76.405406,-70.707667,118.677947,-47.941903,26.480859,18.388417,0.921140,0.804170,0.825429,0.828512,0.803395,0.807651,0.975974,5102.302723,4503.695189,36.600240,931.281531,908.756884,93.425505,1631827403.956216,0.000000
23.000000,1.806603,-5.922625,13.181168,-17.805734,33.679123,-39.365511,43.472801,-83.658888,117.037436,-71.367272,144.842286,-159.953378,98.266135,-279.152205,123.081609,-66.606035,0.867270,0.819619,0.983093,0.978892,0.810040,0.931784,1.022689,4946.811862,4509.096631,36.602899,946.766200,981.748682,83.799175,1631827403.972226,0.000000
24.000000,-0.000000,1.531787,-4.814294,8.195088,-14.317296,26.256942,-30.983365,46.838631,-68.315379,42.737859,-79.594493,136.417674,-68.484370,65.759816,-109.651746,68.945792,0.840897,0.800619,0.907703,0.867860,0.868028,0.961192,1.051925,5370.885960,4614.066414,36.591978,977.278469,919.947788,91.184371,1631827403.972234,0.000000
25.000000,-1.838620,8.791280,-17.100351,37.860257,-57.156728,86.930396,-106.718208,115.997434,-121.040827,97.594736,-102.798582,197.408650,-210.963166,75.964658,-176.878143,76.769063,0.805628,0.879821,0.848775,0.979568,0.886945,0.876191,1.033366,5324.680363,5244.906551,36.594088,1004.534623,1049.082741,83.368851,1631827403.988208,0.000000
26.000000,-3.677769,15.369350,-27.603168,60.210848,-55.744744,81.600844,-83.939314,104.508340,-81.563427,26.232472,25.518316,-46.865925,127.394108,-112.266195,328.008978,-322.122444,0.891299,0.942640,0.959678,0.898203,0.964498,0.946941,1.018987,4629.506990,4801.797474,36.609597,1086.275035,924.235034,86.748652,1631827403.988214,0.000000
27.000000,-5.105768,18.466881,-44.837124,53.834167,-66.994402,50.079672,-17.446588,-26.285363,47.598258,-123.325099,167.161915,-222.989087,138.598534,-43.934118,-24.831594,101.040686,0.858364,0.867937,0.891714,0.928089,0.969470,0.892466,0.964113,4865.986395,4891.628479,36.601680,988.257071,1005.801792,90.861947,1631827404.003076,0.000000
28.000000,-7.040120,24.164784,-40.718163,45.778905,-28.484420,-7.984934,56.569718,-110.115057,120.405210,-60.941226,24.431759,54.791809,-176.076290,76.870733,-178.186408,50.002827,0.973914,0.830775,0.988873,0.888838,0.982734,0.853304,1.049666,4579.518449,4874.649903,36.590844,1084.937289,1011.286589,89.312492,1631827404.003083,0.000000
29.000000,-8.153185,29.529390,-43.302035,25.034969,17.019497,-55.116677,72.264246,-65.797702,38.626728,33.944334,-78.596422,137.489774,-126.091371,-6.954065,54.764298,-57.782871,0.953680,0.947079,0.815163,0.976627,0.940957,0.860921,1.097983,5344.186308,5346.776773,36.595047,1045.499914,986.496356,97.619000,1631827404.018974,0.000000
30.000000,-9.751960,30.589695,-30.806035,-1.644553,64.834592,-86.927623,52.364032,9.463920,-140.111262,111.100742,-106.400006,-23.765545,112.635389,-103.920048,72.394424,82.754143,0.968358,0.818739,0.996379,0.821547,0.976796,0.888534,0.934902,5032.297043,4585.992261,36.594225,1034.310698,929.607767,80.826762,1631827404.018981,0.000000
31.000000,-10.783650,29.449831,-17.212798,-30.978639,52.708001,-53.148342,-16.118155,140.187797,-111.423164,25.421875,57.224579,-156.594478,88.086002,122.555262,-248.697460,170.215198,0.950210,0.944763,0.967196,0.930843,0.881527,0.947866,1.078698,4750.779904,5146.838835,36.599929,1057.166820,1001.145664,95.952519,1631827404.034010,0.000000
32.000000,-11.848892,23.236440,-1.095868,-57.991081,47.616994,-0.106586,-104.509653,134.659506,1.762457,-130.091359,185.635444,6.016158,-159.817764,122.297566,18.165836,-69.547911,0.930065,0.975763,0.827179,0.973369,0.905086,0.938212,0.963718,4986.914239,5382.696569,36.600353,1010.835211,1081.892285,95.635238,1631827404.034026,0.000000
33.000000,-13.003610,20.527906,16.407396,-50.409852,27.139793,45.560582,-93.309434,2.175513,131.552396,-106.344010,-50.712612,159.742329,-63.972306,-195.894962,340.798689,-0.348841,0.862348,0.943928,0.987668,0.993013,0.916887,0.977592,1.036490,5467.269308,5410.363894,36.598674,906.757413,968.524503,82.670295,1631827404.049958,0.000000
34.000000,-13.064754,16.710058,27.099311,-54.017094,-11.781437,60.926905,-39.948305,-74.027736,72.943754,78.455778,-95.822176,17.484434,260.241135,-70.886403,-158.124373,204.520796,0.906388,0.870406,0.974788,0.829619,0.986706,0.857591,0.962814,5133.727773,5478.538944,36.593929,991.512508,922.252767,93.608159,1631827404.049964,0.000000
35.000000,-13.757512,8.575129,32.236152,-33.130844,-63.424400,53.472537,65.995161,-63.244781,-34.141976,110.766948,-0.572221,-170.955188,81.241293,291.841856,-77.499096,-173.065221,0.821354,0.815153,0.978773,0.806535,0.802008,0.967046,0.988585,4547.995150,5090.725573,36.597342,1091.797173,913.443573,81.597227,1631827404.065977,0.000000
36.000000,-13.623136,2.267283,44.349564,-5.749498,-57.048240,7.614922,84.564690,-17.294553,-120.312151,30.671050,206.819957,-46.343555,-83.560686,52.111393,135.637966,-88.280635,0.826100,0.914830,0.969155,0.959757,0.942297,0.899870,1.026707,5193.818474,5224.173115,36.598289,955.987127,965.669702,86.223638,1631827404.065984,0.000000
37.000000,-14.397636,-4.480176,42.167492,24.118410,-53.688298,-42.553359,72.190460,112.587808,-57.592807,-122.821565,81.398117,226.320483,-20.681882,-130.172971,-13.399608,356.760212,0.833893,0.990670,0.905910,0.990464,0.970829,0.859785,0.969304,5338.659080,5156.028794,36.593606,1031.541219,960.757690,88.473744,1631827404.081945,0.000000
38.000000,-14.125633,-10.619320,33.405118,37.132368,-28.585798,-79.576748,-4.394236,99.189276,54.007877,-81.984579,-61.904983,50.375139,257.364369,46.342883,-63.854741,-226.425587,0.807621,0.929328,0.801836,0.888897,0.826613,0.912058,0.918712,5280.390106,4922.249946,36.607247,1007.712560,1077.798903,90.860184,1631827404.081952,0.000000
39.000000,-13.691334,-19.022062,23.079839,64.533790,17.172311,-74.362925,-52.564112,26.868425,135.851015,71.709901,-140.245925,-231.865203,2.506550,58.275414,198.312542,-110.143080,0.924161,0.825538,0.840236,0.850399,0.854659,0.887866,0.998660,5181.881625,4711.882125,36.607561,1038.576373,940.172337,84.491715,1631827404.097999,0.000000
40.000000,-13.079964,-24.501242,6.185653,51.427026,40.347492,-27.571555,-82.256568,-55.765446,51.450584,172.369266,61.503665,-65.508787,-82.913704,-95.653916,108.736220,402.041761,0.836291,0.901950,0.899565,0.965331,0.801696,0.974497,1.050814,4601.424483,4504.434489,36.597762,1085.012677,1025.060197,86.682114,1631827404.098010,0.000000
41.000000,-11.873456,-28.323929,-8.284118,37.624395,65.582179,49.423526,-48.748316,-143.476756,-60.318036,36.312786,135.155059,223.545414,14.558049,-149.476310,-218.858020,-137.988002,0.889393,0.959963,0.991456,0.800688,0.808272,0.934356,0.974232,4795.959205,5345.934614,36.601473,926.692957,1025.403801,89.926214,1631827404.113947,0.000000
42.000000,-11.086001,-29.761295,-22.219113,10.713816,58.959351,82.614312,30.766179,-27.288728,-152.465644,-107.368656,-29.315468,80.439948,270.091685,178.718663,17.457960,-222.307628,0.803248,0.903097,0.895725,0.847153,0.916963,0.981130,1.045768,5109.295616,5339.774245,36.591109,924.069484,935.004290,84.416992,1631827404.113953,0.000000
43.000000,-10.146192,-30.757540,-38.058722,-14.320612,23.845116,80.098960,99.577341,56.148618,-11.381909,-132.277298,-91.770446,-73.692888,-63.767734,95.626374,273.682248,119.602634,0.978109,0.953598,0.854771,0.996510,0.945810,0.918770,0.991594,4788.752071,5088.200091,36.603461,1055.919613,1007.566034,86.112532,1631827404.129964,0.000000
44.000000,-8.663889,-23.816975,-43.740550,-33.326485,-16.622184,25.194222,91.928555,112.619614,65.023514,56.923935,-16.240959,-46.255829,-159.643793,-89.987910,-208.631317,-28.467702,0.857235,0.917519,0.960954,0.841837,0.925169,0.981315,1.077911,5474.109909,5387.676539,36.608610,1068.855670,906.805835,92.904858,1631827404.129973,0.000000
45.000000,-6.906588,-24.448781,-48.050533,-52.080770,-59.940818,-36.781984,7.845451,45.786219,87.256390,129.374702,163.427200,124.145058,60.943987,-29.893632,-41.102835,-202.133161,0.893461,0.944184,0.867835,0.948981,0.855821,0.986295,1.020108,5085.901197,5348.480810,36.598070,1031.927839,994.006936,96.414932,1631827404.146039,0.000000
46.000000,-5.094907,-18.551577,-36.839835,-63.553651,-67.202348,-57.106890,-88.361281,-49.493466,-21.288725,32.756324,67.233836,187.694781,126.782466,59.951743,206.255829,312.806405,0.969645,0.921014,0.853370,0.929733,0.961691,0.866726,0.950817,5063.592472,5016.949684,36.600811,1087.449834,940.727048,85.642347,1631827404.146046,0.000000
47.000000,-3.374212,-13.220469,-22.406833,-49.214645,-52.147977,-90.109092,-84.564191,-155.023180,-115.075772,-135.793045,-74.398196,-138.775587,-98.437098,-42.328025,-3.949578,23.957411,0.838368,0.867227,0.888533,0.836197,0.806031,0.927498,1.082232,5245.474639,5492.816996,36.601339,988.071780,1003.357071,85.014054,1631827404.161967,0.000000
48.000000,-1.849728,-6.059598,-12.586177,-18.992745,-26.703543,-36.245275,-71.190110,-54.657985,-47.853276,-95.639996,-82.083143,-152.548102,-131.802513,-207.061969,-156.833035,-109.325500,0.913345,0.993341,0.928788,0.987641,0.951040,0.981933,1.075833,4609.895958,5409.771624,36.608965,981.487380,911.456097,84.485427,1631827404.161980,0.000000
49.000000,0.000000,1.433720,4.613452,7.774842,14.002209,21.841195,35.483454,53.023454,50.752859,63.402249,82.986926,72.017082,66.939427,49.855752,116.848488,72.432544,0.851683,0.849399,0.970269,0.805364,0.928291,0.917805,0.972085,4655.175662,5332.353470,36.606807,907.058051,956.423031,88.861882,1631827404.177927,0.000000
50.000000,1.741226,8.446333,17.466768,37.163568,61.094131,71.932920,86.970299,154.044994,156.122951,76.322370,183.401250,62.529084,136.810031,104.768522,163.426980,111.477868,0.882785,0.839607,0.938180,0.991428,0.969912,0.940831,0.994501,5449.606809,5188.799355,36.594657,986.823845,1041.578522,89.656471,1631827404.177934,0.000000
51.000000,3.450838,16.216484,32.352852,48.999524,71.005170,107.983708,95.281907,109.488725,60.630638,21.757894,-21.840460,-87.725780,-75.023305,-78.733533,-253.839145,-201.172670,0.855833,0.949780,0.895760,0.823095,0.948885,0.892480,1.094426,4967.402874,4642.992674,36.608557,904.507266,1095.781187,99.647761,1631827404.193985,0.000000
52.000000,5.414607,20.405302,35.277506,55.316876,49.894772,49.810749,17.933274,-24.490348,-59.276345,-174.689440,-127.488536,-230.634218,-69.524679,-77.254160,20.144233,185.555189,0.842595,0.878908,0.979925,0.824361,0.915228,0.927155,0.914609,5233.702835,4835.178573,36.609446,1006.754961,998.627874,81.593686,1631827404.194018,0.000000
53.000000,7.119253,23.080734,38.796590,41.220147,26.265193,-8.232248,-73.432949,-88.813183,-128.095248,-147.317045,-57.481709,49.665260,210.501161,272.165108,174.572837,123.814048,0.925807,0.818886,0.817381,0.886651,0.985742,0.829095,0.942293,4894.042457,5302.642698,36.605824,1064.051087,964.138333,97.863635,1631827404.209944,0.000000
54.000000,8.045348,27.303511,41.326262,27.736203,-11.209331,-54.322025,-86.014317,-82.108331,-21.306846,66.642937,74.234727,114.168812,137.921326,-3.599292,-76.192495,-208.326050,0.926066,0.929164,0.841409,0.940834,0.961240,0.911287,1.069664,4587.498737,4616.117208,36.609085,1057.658151,1097.284148,91.597446,1631827404.209950,0.000000
55.000000,9.753983,28.726475,26.393571,-1.258540,-43.137929,-103.155482,-83.123089,12.489579,86.428443,117.685930,126.204941,-35.175016,-160.971082,-191.628876,-83.506210,20.934498,0.815132,0.986327,0.821585,0.826618,0.869227,0.924568,0.960690,4682.938043,4951.622117,36.592767,965.158108,979.036363,97.153855,1631827404.225929,0.000000
56.000000,10.455200,24.753279,15.404965,-30.154004,-78.602399,-50.462764,15.278981,83.033850,120.162222,16.245119,-80.929397,-155.388963,-83.585218,77.778155,77.967801,87.147280,0.805023,0.962030,0.972232,0.974209,0.916808,0.832849,1.083756,5002.292984,5400.814940,36.604720,1030.505507,1041.202577,92.392058,1631827404.225935,0.000000
57.000000,11.417982,22.928189,0.931719,-52.238447,-58.061811,-0.091565,95.067135,120.910202,-3.575601,-108.353072,-70.980187,8.749986,231.077151,101.702905,-20.411227,-182.053323,0.938748,0.914349,0.908405,0.815222,0.851199,0.941278,0.922684,5426.981163,4627.325004,36.603618,1089.677746,1048.937962,98.684493,1631827404.241958,0.000000
58.000000,12.590329,22.159839,-13.773559,-64.996008,-23.503738,52.944986,120.028032,3.137901,-152.596900,-102.196576,29.427500,154.547554,83.692003,-43.252051,-323.102974,-1.381476,0.841032,0.918343,0.853422,0.916589,0.972279,0.960049,1.086667,4635.013435,5033.189418,36.597131,918.607821,912.139214,81.610097,1631827404.241965,0.000000
59.000000,13.047336,16.617893,-29.943467,-48.098875,14.362284,75.914795,23.170069,-107.849700,-99.042833,34.510403,180.731760,8.542325,-140.066601,-163.237772,215.362991,67.801688,0.978796,0.834541,0.819185,0.826874,0.920551,0.945431,1.089772,5347.525616,5220.036979,36.598076,1094.682256,1078.157947,85.172251,1631827404.258019,0.000000
60.000000,13.893133,8.469575,-35.064750,-30.523132,53.165304,46.409023,-43.208257,-78.734593,21.880383,138.649712,0.340854,-126.050406,-19.892114,74.979251,162.852731,-226.839389,0.891157,0.862000,0.880525,0.908566,0.947986,0.906783,0.907288,4669.086344,4999.733853,36.592149,986.408335,1021.673368,86.776321,1631827404.258026,0.000000
61.000000,13.442857,2.243978,-41.282791,-5.947201,79.812338,9.325390,-128.842965,-22.176154,77.990262,23.461753,-187.406674,-50.852470,289.601049,20.785509,-304.155320,-41.141205,0.898017,0.857044,0.877632,0.853969,0.954675,0.806911,0.971289,4997.561846,5000.452415,36.607456,1081.901301,1036.075450,87.962787,1631827404.274005,0.000000
62.000000,14.739171,-5.060623,-42.212624,18.847504,63.206676,-38.763134,-77.583997,110.513740,75.168748,-140.665295,-31.772636,68.552083,10.375748,-84.672550,23.576550,380.626842,0.874997,0.894098,0.835141,0.951957,0.845643,0.812776,1.067717,4995.602000,4923.916460,36.602244,1032.622808,967.683612,98.727202,1631827404.274011,0.000000
63.000000,13.670148,-11.077626,-31.089480,53.246490,28.343022,-91.973500,4.016450,65.245089,-46.860442,-106.162510,101.592729,48.872958,-215.372033,17.328242,315.889155,-150.189097,0.966163,0.928492,0.976320,0.965505,0.968643,0.843566,1.052676,5164.931599,4913.223327,36.597873,1082.507529,979.875540,89.228891,1631827404.290028,0.000000
64.000000,13.837610,-19.452106,-18.485513,44.694871,-13.377965,-83.422961,84.706259,32.292825,-109.302996,69.118636,98.801356,-102.536775,-8.469748,292.978394,-56.826433,-110.483058,0.880544,0.882704,0.935657,0.850744,0.921014,0.892328,0.980042,4662.551822,5272.273024,36.606157,1064.785617,1006.067041,80.668886,1631827404.290045,0.000000
65.000000,12.494914,-22.097571,-5.900753,59.967501,-57.270009,-27.090344,122.917812,-102.827254,-44.845797,182.313715,-125.598099,-59.574122,161.714133,-52.668738,-58.389281,389.653645,0.976577,0.901126,0.829776,0.884447,0.916388,0.828773,1.068334,4672.294120,4902.152002,36.595814,937.598028,1016.597261,82.725947,1631827404.305956,0.000000
66.000000,11.473028,-25.002672,9.118404,33.504293,-66.876292,50.007386,29.902232,-91.268481,113.190949,37.528919,-130.519329,116.891791,-19.232705,-233.497096,334.387425,-48.990819,0.944661,0.854141,0.940221,0.805375,0.801320,0.847789,1.063356,5208.044121,4852.633050,36.604050,1028.952935,1028.606633,93.919067,1631827404.305962,0.000000
67.000000,10.516272,-30.617356,25.191457,12.938928,-59.806006,102.004241,-48.922235,-40.674572,103.762230,-99.156773,39.167168,146.825783,-219.672862,83.945661,-14.723057,-199.192484,0.962330,0.845759,0.832521,0.999375,0.823399,0.842530,0.958427,5100.285074,4789.162004,36.603103,961.549283,918.810921,97.617391,1631827404.321950,0.000000
68.000000,9.698470,-30.725597,31.745966,-14.889960,-29.149969,58.958809,-78.482235,47.181191,11.532993,-69.993991,78.496577,-194.922269,17.054406,60.953625,-63.068341,179.410901,0.983249,0.870067,0.928542,0.873047,0.917967,0.803492,1.023483,5293.659497,4849.067707,36.606162,902.872894,1013.371401,90.380220,1631827404.321975,0.000000
69.000000,8.355861,-24.714570,42.346045,-39.560849,14.932396,24.872488,-82.570811,75.167888,-146.032581,83.093400,17.875700,-100.389869,221.344770,-163.246666,83.897068,-23.823705,0.886325,0.999754,0.880071,0.981240,0.891538,0.818889,1.084129,5172.571404,4967.497256,36.595777,1093.666060,1071.700902,81.106424,1631827404.337960,0.000000
70.000000,6.662216,-24.214887,44.178904,-47.680427,59.101304,-26.305619,-8.048341,59.469418,-153.362799,136.394765,-86.790208,109.916715,-24.691961,-26.027283,169.295614,-153.462871,0.914408,0.903823,0.851523,0.877009,0.805674,0.857403,0.921481,4691.924681,4981.287722,36.591392,1058.860036,1057.131816,81.640085,1631827404.337967,0.000000
71.000000,5.244511,-19.444256,38.234436,-55.427068,55.237583,-85.318842,57.090305,-69.274638,14.809460,19.491908,-53.573101,196.158686,-188.235069,284.674097,-56.873216,184.028550,0.806044,0.862789,0.958098,0.973931,0.845642,0.849837,1.041364,4851.927194,4796.753154,36.606295,971.273982,1080.094309,97.644343,1631827404.354005,0.000000
72.000000,3.551447,-11.834819,25.461436,-35.775385,52.701516,-59.826809,117.198085,-142.510948,150.760811,-76.238170,57.126054,-74.483493,82.931168,-45.871151,8.370487,7.807020,0.930810,0.896413,0.999509,0.964205,0.866196,0.869658,1.062826,5136.537505,5401.004684,36.597994,990.136112,1076.825641,90.571036,1631827404.354011,0.000000
73.000000,1.764746,-5.197685,13.282304,-17.927963,35.113404,-33.045273,55.552533,-59.358799,93.474452,-54.710575,72.757735,-111.659948,145.245583,-157.737653,143.845164,-305.839956,0.851752,0.974973,0.910234,0.823985,0.862849,0.851136,0.943070,4619.239400,5209.446822,36.606213,1043.947919,920.352265,90.841231,1631827404.369936,0.000000
74.000000,-0.000000,1.352435,-4.243544,7.951955,-16.564830,15.951913,-32.765703,52.148792,-44.490201,52.919950,-44.342501,103.811029,-158.553769,39.949680,-221.461227,139.947387,0.835037,0.803635,0.937284,0.946246,0.914537,0.966338,0.977515,5283.406808,4524.978978,36.602803,957.394544,1087.164791,95.916615,1631827404.369942,0.000000
75.000000,-1.700730,8.945514,-22.362491,35.723934,-42.105543,91.467692,-98.881242,70.446493,-157.585183,191.908490,-97.018729,91.092292,-71.189988,152.814248,-52.228506,37.667823,0.992218,0.976670,0.956381,0.827844,0.863855,0.886204,0.927988,5200.432361,5062.003999,36.592753,1096.441675,910.222783,90.127242,1631827404.386007,0.000000
76.000000,-3.485047,15.980133,-35.460773,50.008183,-52.869925,76.704352,-102.606665,65.201467,-45.972168,26.270424,23.079540,-37.916133,105.533047,-119.488025,123.669612,-92.262785,0.939060,0.886474,0.952543,0.988601,0.810419,0.852701,1.011253,4519.305670,4590.382525,36.606000,993.836777,952.475817,97.100760,1631827404.386015,0.000000
77.000000,-5.344792,21.213808,-35.451361,54.681225,-69.583050,49.518924,-26.471723,-18.456172,94.383381,-131.933611,98.091832,-139.220917,76.535262,-108.353410,-10.028577,96.458348,0.953292,0.924463,0.876779,0.844521,0.928259,0.818196,1.036255,5032.471648,5013.623035,36.595325,1053.238532,1095.109170,87.855929,1631827404.401921,0.000000
78.000000,-6.739158,26.475194,-46.136623,51.160449,-30.345149,-8.965131,53.124133,-135.554613,180.129594,-79.503141,18.578887,61.736642,-118.506620,246.582811,-330.116792,235.226735,0.915664,0.929571,0.868610,0.924221,0.910234,0.855593,1.046851,5202.966694,5239.997714,36.596440,952.696882,997.884626,95.413935,1631827404.401929,0.000000
79.000000,-7.944231,27.911468,-37.174600,31.048600,16.074810,-51.080360,75.965744,-109.936536,39.799323,64.957925,-196.722898,155.063510,-133.066518,-2.079396,137.159349,-385.819777,0.924754,0.852794,0.939653,0.843682,0.881714,0.824269,0.958004,4890.988157,4802.236886,36.591704,1002.319413,1068.608908,98.684117,1631827404.417972,0.000000
