10.000000,13.915313,9.716717,-39.650335,-35.279770,51.069872,67.496386,-33.805350,-138.191292,40.050854,116.509939,0.338842,-185.407639,-75.929021,287.368899,73.277892,-172.014713,0.859944,0.857687,0.942668,0.981660,0.804576,0.868693,1.094440,5253.696502,4805.509350,36.605730,910.701946,926.970181,84.904101,1631822178.920135,0.000000
11.000000,14.616143,2.116952,-45.490667,-6.470191,70.315835,8.403540,-100.261555,-11.178876,128.006556,24.554496,-234.524818,-54.844848,102.543416,51.787929,-214.590113,-38.156348,0.981731,0.985561,0.899459,0.832656,0.910585,0.983369,0.900288,5071.140260,4580.700530,36.597967,939.568264,999.059959,90.209720,1631822178.936156,0.000000
12.000000,14.267610,-4.487574,-39.093249,25.299459,52.995356,-43.591906,-67.392244,68.615356,40.930905,-169.065527,-32.106799,148.061389,32.892592,-246.204249,4.201375,237.964556,0.891370,0.982084,0.888615,0.912425,0.914702,0.829222,0.959755,5236.191569,4535.113220,36.607220,1072.803789,907.957712,88.061158,1631822178.936162,0.000000
13.000000,13.727458,-11.417971,-29.265247,40.930293,24.292276,-70.906715,5.488457,111.256434,-51.674064,-104.341145,172.733889,76.001553,-143.172074,27.018154,301.062305,-159.260768,0.890535,0.889821,0.960844,0.875620,0.992954,0.947071,0.966004,4595.656663,5068.550295,36.594366,1094.374765,912.669114,87.873238,1631822178.952177,0.000000
14.000000,12.806651,-18.384494,-20.028210,48.975603,-14.139958,-92.552894,89.644112,28.070885,-125.743172,89.041418,161.328959,-223.100997,-6.190262,176.067543,-69.532986,-22.459808,0.942046,0.828331,0.811148,0.863709,0.945592,0.971514,0.907701,4740.229274,5076.527193,36.594734,1071.376285,1024.487385,94.214470,1631822178.952181,0.000000
15.000000,13.150009,-23.508623,-6.440305,56.909716,-52.138816,-26.319035,107.813459,-95.891021,-49.216732,204.029462,-137.468535,-57.350105,229.082371,-140.816671,-109.537224,74.969017,0.910851,0.830766,0.801688,0.844499,0.834630,0.806437,0.967336,4611.599452,4843.394454,36.599098,939.120043,1007.757677,87.130397,1631822178.968179,0.000000
16.000000,12.528170,-26.933071,10.193518,38.510644,-71.598045,42.315320,39.321712,-102.245942,92.128709,34.761717,-210.778864,215.922853,-25.159285,-163.361832,158.129590,-140.259599,0.908407,0.877977,0.937446,0.826461,0.968458,0.956223,1.015428,4875.874540,5254.132297,36.592765,985.388279,1042.753958,85.679407,1631822178.968198,0.000000
17.000000,10.726350,-29.790415,24.740492,11.439037,-66.140163,92.732702,-31.688441,-50.506510,78.928431,-173.625571,55.644728,98.765853,-69.949108,210.070464,-21.200897,-266.021026,0.928966,0.839919,0.956559,0.850119,0.989103,0.887079,1.088317,4677.856789,4970.166558,36.602122,921.739379,1053.630830,92.360608,1631822178.983154,0.000000
18.000000,10.141866,-26.258651,36.052851,-13.739198,-33.152390,70.890098,-65.500900,80.185720,18.830986,-129.997977,202.554535,-144.132395,32.452263,60.758939,-212.173103,334.875222,0.856515,0.962951,0.868946,0.878134,0.856479,0.828883,0.942822,4958.042929,4884.371595,36.601387,1087.122576,1010.029072,85.224398,1631822178.983161,0.000000
19.000000,8.510571,-25.494206,39.682158,-41.369648,16.731708,37.522494,-86.911056,133.020554,-95.850343,78.309438,13.209855,-111.400355,190.046195,-133.454445,116.629067,-33.857908,0.845483,0.994357,0.904422,0.912314,0.870797,0.939508,1.068579,5335.470006,4966.595282,36.604359,1038.298773,970.347590,80.886824,1631822178.999105,0.000000
20.000000,6.825109,-21.549561,46.413415,-45.390888,63.657843,-25.229465,-8.149295,66.238653,-105.029898,180.432320,-131.063513,156.858527,-39.496610,-12.367095,112.503861,-316.203548,0.949991,0.809917,0.956685,0.844775,0.841632,0.907346,0.954900,5279.024540,4847.896456,36.597065,1005.021413,1017.547310,95.368449,1631822178.999112,0.000000
21.000000,5.025957,-16.504724,39.727284,-57.172643,82.561356,-55.988410,70.647694,-51.831124,18.069305,32.790514,-104.653982,61.813703,-267.502221,289.804468,-224.761158,337.352032,0.910141,0.849043,0.943480,0.998481,0.992305,0.880154,1.023131,4556.652134,5207.078441,36.606258,1014.036939,981.726770,81.530822,1631822179.015141,0.000000
22.000000,3.535721,-11.517542,29.537991,-34.520422,53.591064,-81.364739,117.788147,-138.164676,138.586612,-105.136759,92.577218,-143.908576,65.105922,-41.219033,15.430396,48.844568,0.983822,0.906470,0.847727,0.932373,0.894332,0.979607,1.026452,4646.669969,4630.023237,36.595442,1023.994452,983.067356,96.266721,1631822179.015150,0.000000
23.000000,1.782123,-5.173377,13.246989,-17.480077,26.730218,-43.454328,57.103716,-43.032015,96.846408,-134.101946,94.588929,-135.937045,123.542977,-65.402952,235.678169,-323.906177,0.940462,0.972100,0.892414,0.990627,0.939708,0.892209,1.013297,4826.118709,4772.027715,36.604093,1095.818648,1080.892225,90.661005,1631822179.031108,0.000000
24.000000,-0.000000,1.333382,-4.617290,9.182543,-16.324051,25.582890,-39.363835,38.605207,-64.539203,34.559611,-35.932089,126.555209,-74.969555,67.067710,-81.797921,35.063941,0.965698,0.972884,0.860787,0.925641,0.832711,0.978169,0.906525,4736.400521,5003.209835,36.601184,1063.102687,1027.381270,82.265878,1631822179.031114,0.000000
25.000000,-1.795419,8.557592,-18.328469,34.807663,-52.623484,88.189678,-73.613103,99.031398,-141.633646,75.553656,-209.780848,167.077859,-170.915797,44.275023,-103.307395,104.316079,0.844960,0.850696,0.855883,0.926765,0.811143,0.857968,1.054549,4876.197088,5173.192923,36.594944,929.149837,956.222808,93.642728,1631822179.047168,0.000000
26.000000,-3.546163,13.927869,-31.020493,55.661113,-87.630617,60.113637,-108.485715,50.798741,-41.925009,24.370186,12.298112,-61.750110,184.142659,-137.315711,146.773658,-276.302824,0.889934,0.956300,0.901423,0.894672,0.970890,0.924597,0.990706,4775.775697,5384.533785,36.600648,1001.747187,920.967662,94.146040,1631822179.047190,0.000000
27.000000,-5.411154,18.534324,-42.273986,50.992754,-56.464521,55.316925,-25.540937,-17.403892,57.132566,-180.634245,134.011108,-212.814110,122.811292,-91.757154,-10.774558,116.943448,0.945929,0.820544,0.972929,0.949105,0.882243,0.872691,1.037124,5305.539694,4948.143352,36.605388,1047.167846,1025.928276,98.678169,1631822179.063143,0.000000
28.000000,-6.639680,24.792869,-45.127508,46.785948,-26.663047,-9.602977,62.936466,-80.584932,160.061924,-56.194415,37.255933,31.084612,-159.500996,91.921304,-327.926911,207.242506,0.908613,0.857168,0.985268,0.978592,0.974708,0.830517,0.997511,4923.258060,4507.254598,36.596421,1076.119809,1061.668636,86.108012,1631822179.063149,0.000000
29.000000,-8.276249,26.436634,-40.302116,27.317840,17.314387,-67.807392,117.828816,-78.532352,30.926539,88.760248,-207.384999,181.824921,-128.526448,-4.107411,208.820829,-159.011677,0.828888,0.811353,0.962537,0.919402,0.966317,0.879282,0.974590,4881.229932,4656.086957,36.599236,943.730210,956.061927,82.116648,1631822179.079180,0.000000
30.000000,-9.941927,30.315717,-29.432639,-1.113397,62.640041,-74.787753,52.831727,14.733193,-97.706380,117.258739,-60.013203,-36.568162,73.374282,-264.250224,166.509876,80.201309,0.839017,0.908947,0.860154,0.808655,0.890987,0.833381,1.071372,5236.053714,5335.745289,36.601773,923.154423,1025.664562,84.868041,1631822179.079185,0.000000
31.000000,-11.155043,29.346557,-14.536066,-26.915828,68.165610,-54.430124,-21.211374,97.416005,-115.285109,18.967204,96.653126,-223.344937,49.637132,75.603910,-355.179756,312.535402,0.901911,0.811767,0.934652,0.846576,0.959765,0.835988,1.094859,4858.854657,4500.947392,36.594150,905.311773,931.164218,81.647846,1631822179.095193,0.000000
32.000000,-11.796074,24.992952,-1.043057,-40.837293,61.012224,-0.086367,-65.115544,124.438833,4.079445,-89.982211,109.607002,9.078286,-70.089417,63.887682,19.202165,-274.115503,0.962735,0.888023,0.953218,0.977952,0.962429,0.911768,0.916507,4919.853336,4756.338796,36.604676,988.894598,1050.891791,96.899913,1631822179.095209,0.000000
33.000000,-12.192574,21.916183,14.518229,-57.515655,24.770631,71.522210,-75.920455,4.032381,109.409490,-141.344253,-65.314368,181.073754,-104.189856,-46.060216,143.864477,-0.430939,0.847413,0.965098,0.816089,0.814867,0.872938,0.878031,0.921114,4802.936204,5262.576554,36.606545,1052.050375,1036.175087,95.358315,1631822179.111103,0.000000
34.000000,-13.650427,15.547067,26.278169,-51.614027,-16.737420,81.981679,-23.946087,-73.536447,137.825648,73.891143,-120.956738,13.880396,62.735214,-94.233251,-111.856172,65.753693,0.857399,0.940201,0.857208,0.969664,0.951404,0.955144,0.974882,5311.733438,4971.366219,36.593430,953.947943,987.913031,84.607000,1631822179.111110,0.000000
35.000000,-14.040966,8.373893,38.740334,-27.922529,-60.295142,56.890455,37.459448,-140.551210,-37.151950,139.897045,-0.217186,-123.533466,68.074039,271.009942,-149.753422,-215.349906,0.883208,0.902357,0.964690,0.999495,0.821276,0.987766,0.991418,4552.901975,5322.146043,36.597777,1026.901152,1097.565323,97.745963,1631822179.127177,0.000000
36.000000,-13.564956,2.193154,37.513570,-5.889079,-56.602509,7.864279,113.166603,-14.967902,-137.262658,27.551019,110.823758,-38.311893,-189.126006,43.547123,252.665565,-75.821522,0.812712,0.882467,0.976958,0.819022,0.990010,0.831821,1.028159,5311.441355,5055.999680,36.602060,908.211731,918.918807,98.883322,1631822179.127184,0.000000
37.000000,-13.586188,-4.893697,36.185961,23.003253,-73.135017,-53.024626,64.611534,99.944092,-85.551005,-182.319295,83.405357,141.189002,-28.386187,-266.342550,-23.826626,331.229231,0.961396,0.983158,0.904167,0.995350,0.896220,0.897127,1.099803,5088.252413,4986.420550,36.604382,1056.753244,1069.488366,82.259073,1631822179.143131,0.000000
38.000000,-14.253628,-10.578863,37.076422,44.466592,-27.944783,-94.968435,-5.879258,95.796297,77.577367,-60.529875,-153.511587,59.830256,237.241254,22.515560,-104.898130,-173.892832,0.983936,0.804838,0.950807,0.822444,0.847922,0.804344,0.904392,5365.685343,5332.996807,36.592029,935.723591,919.495360,82.448333,1631822179.143138,0.000000
39.000000,-12.927027,-16.881232,20.061719,61.482784,13.990074,-72.620968,-99.666647,22.212097,176.050648,83.634113,-135.601912,-95.565873,8.157792,60.221048,83.144654,-78.112234,0.989870,0.943105,0.991812,0.897589,0.948839,0.913399,1.084117,5225.289207,4923.655457,36.595050,948.410944,1046.415348,95.853872,1631822179.158157,0.000000
40.000000,-12.637085,-20.591735,6.392706,56.642707,45.325390,-19.521962,-75.060022,-95.341078,35.075727,70.138605,136.541635,-101.389164,-285.186126,-153.026870,192.614259,140.390238,0.940924,0.985027,0.942555,0.831236,0.809831,0.854745,0.916017,5493.605254,5441.127817,36.607395,969.648069,1035.326090,93.740420,1631822179.158163,0.000000
41.000000,-12.350182,-28.204828,-9.892227,31.799949,71.997747,37.183415,-56.462125,-145.243107,-85.762619,29.215779,214.955480,171.617424,28.506774,-205.158538,-303.224308,-80.879326,0.874500,0.864796,0.926759,0.819421,0.949886,0.817788,1.026959,4694.806646,4796.459125,36.599653,967.329449,976.008907,87.901946,1631822179.174173,0.000000
42.000000,-10.957399,-27.022090,-27.255946,14.693760,50.427657,64.613375,51.811807,-44.734613,-129.830015,-186.555201,-33.498363,97.554504,236.376508,157.843212,15.067273,-241.687596,0.823052,0.890281,0.951932,0.937964,0.921386,0.916316,1.095711,5318.935598,4743.171525,36.601280,985.957511,955.808043,81.604265,1631822179.174180,0.000000
43.000000,-10.159968,-25.825646,-38.818796,-14.594222,23.352568,59.189868,88.139885,69.581929,-13.710222,-73.401873,-122.153624,-213.306038,-43.789697,110.147487,216.419232,82.983246,0.898404,0.853271,0.840367,0.867749,0.995879,0.939561,0.901296,5009.467291,5464.977567,36.593076,1065.540719,990.443814,89.217324,1631822179.190151,0.000000
44.000000,-8.203016,-26.381633,-46.430843,-41.201099,-14.294454,33.573114,96.119709,135.346995,124.538842,39.778614,-19.907688,-67.096047,-101.674621,-100.415344,-180.228755,-45.386678,0.800056,0.943647,0.877574,0.883496,0.996561,0.960949,1.087561,5051.811357,4719.336854,36.591595,924.144001,1073.095901,88.501233,1631822179.190158,0.000000
45.000000,-7.024381,-24.831165,-38.016409,-50.867525,-62.412452,-34.643219,9.126683,53.011049,69.375117,101.205665,72.361095,170.596469,68.948570,-14.470378,-130.409928,-276.980812,0.930595,0.866192,0.841208,0.897757,0.907944,0.890084,1.067595,4607.160641,5299.920721,36.590034,914.428952,1086.018104,88.159051,1631822179.206199,0.000000
46.000000,-5.071728,-19.520458,-32.632514,-58.279945,-65.091480,-99.447757,-77.043936,-40.760259,-20.996704,32.416829,92.111034,130.473667,74.594900,332.107466,180.027166,121.404816,0.800401,0.893422,0.983261,0.834234,0.845748,0.884359,0.916012,4974.575519,5120.275134,36.591598,910.216492,985.961935,91.293637,1631822179.206203,0.000000
47.000000,-3.590031,-13.065060,-29.293067,-50.247176,-46.719797,-58.648076,-69.985018,-115.553035,-118.164561,-151.982244,-160.906580,-116.763147,-128.682690,-89.739305,-4.004869,40.806334,0.934602,0.842809,0.892126,0.899088,0.933975,0.954311,0.903157,4896.493150,5082.312008,36.597864,1009.181939,940.761562,86.727437,1631822179.222180,0.000000
48.000000,-1.775277,-6.048869,-11.964738,-21.094726,-29.233998,-45.799924,-48.366478,-83.451608,-63.588391,-69.929599,-62.483122,-217.042619,-128.344769,-224.834828,-71.227228,-69.234229,0.800498,0.821436,0.917912,0.964646,0.853160,0.952219,1.025651,4608.295743,5489.820609,36.602893,952.905874,926.329406,96.044216,1631822179.222198,0.000000
49.000000,0.000000,1.450384,4.560663,7.318946,14.594221,24.083341,27.313942,40.950304,40.207110,54.181247,102.338159,38.737724,96.504381,46.192700,182.721854,104.208207,0.886433,0.842663,0.885167,0.817837,0.870608,0.966568,0.914072,5084.664873,4896.668682,36.593720,1026.279605,923.853543,87.855665,1631822179.238198,0.000000
50.000000,1.753537,7.978726,17.338953,31.057001,60.605250,67.951693,98.345559,131.153260,117.625896,155.978113,101.820409,103.468936,223.984661,82.701636,96.028167,86.056614,0.902928,0.916080,0.948288,0.915287,0.835012,0.811368,1.019334,5073.116680,4721.978198,36.605209,1019.679600,1076.954566,91.994334,1631822179.238202,0.000000
51.000000,3.631131,14.078962,28.559652,50.414216,53.366925,105.700906,114.086803,109.193904,39.685015,32.597993,-17.638461,-91.387250,-99.535149,-115.727582,-224.638291,-313.209579,0.953571,0.958678,0.881975,0.936889,0.999985,0.861257,1.065675,5094.470709,5023.533155,36.603781,950.294611,1000.495062,85.770570,1631822179.253148,0.000000
52.000000,5.339935,19.685142,35.824776,47.718600,53.133661,55.745010,14.268502,-18.031334,-93.239507,-112.751812,-135.940758,-134.746411,-74.451805,-56.733558,20.873510,71.250861,0.989132,0.808915,0.829211,0.830586,0.867593,0.834168,1.095174,5077.657561,4851.561486,36.608465,998.451385,932.886725,81.751097,1631822179.253154,0.000000
53.000000,6.828308,22.159916,43.589913,48.689055,29.462917,-9.702647,-65.388413,-111.059531,-149.764651,-84.941760,-21.220796,74.884530,197.117395,290.053046,170.558728,152.828798,0.846251,0.848781,0.838112,0.980430,0.960470,0.869165,1.069067,5155.931880,5206.692173,36.601646,938.654211,1090.685182,98.619044,1631822179.269202,0.000000
54.000000,7.972354,24.974873,35.715322,23.706930,-14.824468,-63.432462,-100.926644,-106.615104,-29.940885,37.615948,211.762111,140.182883,157.136454,-7.143139,-68.647678,-306.102633,0.883641,0.918992,0.876425,0.841895,0.808000,0.822973,1.033462,4511.529815,5424.823601,36.606169,1014.385156,976.582336,86.605975,1631822179.269208,0.000000
55.000000,9.689692,28.875538,31.893803,-1.288545,-56.804892,-95.066348,-86.188919,15.139479,127.323345,121.611143,47.609713,-26.801516,-58.931482,-200.049288,-186.027625,71.836360,0.854833,0.901207,0.800346,0.922440,0.836450,0.819017,0.933247,4830.741445,5396.622437,36.608683,989.628594,1012.281430,83.444393,1631822179.285147,0.000000
56.000000,10.676672,28.653525,14.845116,-32.822497,-81.972252,-47.358934,17.814786,90.532404,115.349020,14.128475,-66.050013,-147.430055,-102.956169,111.737820,74.833703,124.418211,0.873553,0.810932,0.801870,0.963840,0.932379,0.810607,0.968649,5164.787035,4664.088534,36.593040,1071.117898,1049.412754,88.517573,1631822179.285153,0.000000
57.000000,11.429509,27.317220,1.144471,-54.630320,-71.278744,-0.096153,76.017566,127.626887,-2.941939,-133.786127,-191.282481,4.886882,110.178294,187.212371,-8.103957,-54.751865,0.911119,0.989166,0.903523,0.994127,0.837695,0.910033,0.997991,5419.226973,5132.947407,36.595249,1046.264640,1000.994539,82.408561,1631822179.301154,0.000000
58.000000,12.948924,19.499896,-15.823922,-55.279255,-36.416986,53.782994,124.658992,2.208827,-130.032269,-136.260904,42.891643,178.138340,46.367805,-77.365909,-318.248931,-0.561514,0.984458,0.869719,0.965056,0.872429,0.903840,0.984504,1.046493,4514.306737,4959.038879,36.599809,951.461144,1000.202836,82.114730,1631822179.301160,0.000000
59.000000,14.050549,14.810754,-32.001224,-55.152700,15.829250,104.222350,39.633433,-84.612029,-83.858926,37.692810,186.352058,19.105954,-224.815968,-65.872297,135.040486,323.655483,0.892346,0.842467,0.961118,0.914141,0.946870,0.994429,1.065620,4942.128398,4851.967908,36.590881,1057.241343,1036.767017,87.162745,1631822179.317178,0.000000
60.000000,14.150536,9.985802,-41.982336,-28.062046,49.125768,79.999193,-40.722668,-107.706421,45.653028,147.585712,0.290918,-150.753500,-24.151547,113.488047,42.142975,-65.156246,0.950493,0.907487,0.800562,0.979607,0.873196,0.806594,0.908426,4577.643481,5304.001494,36.596642,958.787707,940.004942,90.536182,1631822179.317185,0.000000
61.000000,14.209442,2.193109,-43.729532,-5.096008,83.145328,10.186020,-86.742128,-12.317118,175.660771,35.288551,-232.582093,-29.539107,275.992825,68.692106,-103.898239,-55.637105,0.912369,0.920092,0.857726,0.950731,0.946542,0.947403,1.027516,4564.087810,5300.663814,36.608263,1005.033410,1051.102422,89.760973,1631822179.333150,0.000000
62.000000,14.410261,-4.511398,-37.290361,22.129397,68.491880,-63.620092,-73.665135,73.564486,79.809262,-146.722559,-48.587723,80.700580,27.923373,-255.050169,7.315687,299.224065,0.916048,0.986310,0.951749,0.957564,0.934010,0.973382,0.945937,4742.358724,4864.272432,36.596056,937.519323,1048.567017,82.599248,1631822179.333157,0.000000
63.000000,14.419127,-11.844876,-28.948403,45.362229,33.581070,-103.766537,4.213787,100.616652,-59.157563,-122.878199,144.748713,77.878616,-132.902567,24.128328,284.589234,-93.472808,0.889134,0.887628,0.984520,0.813463,0.965478,0.974267,1.043824,5265.534775,4544.221038,36.602446,1035.158811,1053.902554,98.702641,1631822179.349150,0.000000
64.000000,12.797553,-16.979895,-22.906070,55.141904,-14.849799,-75.118833,71.806987,24.080750,-101.871859,37.771297,80.130470,-129.574416,-2.977823,186.483370,-75.118227,-187.122663,0.906509,0.921684,0.926462,0.976628,0.978994,0.972499,0.983384,5090.907277,4832.622811,36.590311,960.033885,991.516073,94.870895,1631822179.349168,0.000000
65.000000,12.390923,-21.220332,-5.612217,50.229314,-52.513123,-26.398094,69.028079,-69.202140,-40.741069,183.763655,-70.505159,-100.067700,155.742586,-76.013230,-145.355165,252.433558,0.903968,0.970999,0.809424,0.827088,0.868631,0.829946,1.078470,5268.399990,5353.567777,36.606882,1046.268868,927.303631,80.112491,1631822179.365163,0.000000
66.000000,12.477665,-24.420304,9.533406,34.100871,-65.886235,52.301608,28.470139,-140.561104,87.587676,12.587632,-203.685275,193.747342,-23.747387,-231.235397,244.886031,-69.419454,0.875881,0.843722,0.939704,0.853775,0.992345,0.936981,0.975235,5031.960007,4802.579832,36.596291,1075.013292,936.732715,88.308708,1631822179.365170,0.000000
67.000000,10.960807,-30.744633,24.086496,12.806967,-60.421822,57.502733,-43.476322,-37.592688,115.297279,-170.954282,28.889291,113.245366,-78.307770,81.431850,-17.805298,-75.337948,0.860377,0.955688,0.932585,0.846712,0.817562,0.849692,1.027350,4919.435821,4535.270545,36.590692,989.880813,943.816322,96.843003,1631822179.381189,0.000000
68.000000,9.993177,-29.611180,33.548729,-16.385054,-35.150288,88.900228,-114.603871,81.525795,15.840536,-95.248536,112.785686,-209.707413,56.562008,64.053818,-135.071316,306.845221,0.843252,0.815656,0.883648,0.959044,0.823008,0.825521,0.961786,5407.114563,5398.450456,36.603245,1094.817306,1099.250838,83.737612,1631822179.381196,0.000000
69.000000,8.645287,-25.861212,47.490776,-32.064270,14.567053,30.396293,-107.733971,155.271445,-62.584428,45.339358,24.242115,-45.062190,101.819745,-268.918014,76.407122,-16.615622,0.881480,0.832894,0.806547,0.892921,0.903690,0.939937,0.938765,5172.509641,5288.302785,36.590383,1014.842157,1040.971728,95.768718,1631822179.397203,0.000000
70.000000,6.824617,-24.322334,43.056766,-60.933689,39.903004,-30.069383,-5.653349,57.076495,-103.579389,163.874293,-211.345194,159.352391,-76.067579,-21.096286,72.751998,-169.046075,0.934784,0.845758,0.916868,0.834551,0.843656,0.840758,1.033214,5124.077393,4645.335060,36.592059,1060.471520,1063.576193,81.820166,1631822179.397209,0.000000
71.000000,4.998387,-18.980629,34.637254,-45.388610,59.459355,-95.728668,71.465899,-38.676746,24.732091,23.553158,-51.175483,143.801952,-81.400396,138.728312,-319.587981,185.469627,0.868577,0.974757,0.888081,0.910976,0.916979,0.974979,1.098902,4740.765165,4873.448552,36.598867,925.411751,1099.450075,86.258951,1631822179.412198,0.000000
72.000000,3.371646,-12.403467,26.658984,-37.728079,53.324677,-68.110200,97.562519,-96.677925,86.920411,-161.812709,182.788958,-82.965469,115.354172,-17.288359,25.805215,48.471129,0.980303,0.841789,0.922537,0.962655,0.819898,0.890982,0.945163,4683.552636,4848.500571,36.603685,933.422735,1008.746110,90.067926,1631822179.412202,0.000000
73.000000,1.854179,-5.564017,10.675429,-22.447466,22.516811,-38.581148,72.342321,-78.595111,66.546610,-150.452147,71.065165,-212.153353,74.656519,-287.587649,294.612213,-197.760726,0.864597,0.902227,0.870852,0.839189,0.827188,0.837428,1.048624,5397.012119,4852.150371,36.595909,1041.571182,1015.066021,84.871837,1631822179.428174,0.000000
74.000000,-0.000000,1.437657,-4.463119,8.515968,-12.644948,19.270890,-19.799381,47.093651,-40.983671,73.440057,-101.838934,128.207759,-144.455789,165.361999,-39.542607,63.806419,0.917000,0.849391,0.946043,0.947746,0.807869,0.853250,1.075135,5451.732303,4520.320082,36.604999,1045.844904,1033.302104,88.452745,1631822179.428180,0.000000
75.000000,-1.711679,8.294415,-21.156435,32.934597,-52.286999,89.361877,-116.758192,87.849834,-145.884117,144.214624,-121.433096,206.481955,-76.187689,143.779824,-69.498427,132.257816,0.965682,0.906609,0.876047,0.930298,0.911683,0.921235,1.000927,4727.773901,5062.964427,36.597935,1010.285356,1050.468995,83.654659,1631822179.444197,0.000000
76.000000,-3.365914,14.470772,-33.100599,54.434551,-73.856734,100.995867,-116.041541,70.300784,-69.806947,17.520601,12.947145,-98.749321,44.308747,-69.842947,223.958854,-263.571959,0.952513,0.941425,0.818794,0.873677,0.838482,0.953774,1.023273,5362.287933,5100.213138,36.594576,963.869878,985.853601,92.895823,1631822179.444203,0.000000
77.000000,-5.338733,22.006498,-38.279585,50.993545,-63.275703,58.337866,-13.056342,-31.708644,46.615875,-89.539390,157.788381,-82.992722,57.384227,-37.467507,-24.755710,81.976587,0.963382,0.806694,0.952425,0.842211,0.972130,0.934291,1.011057,4678.022046,5445.938613,36.596466,936.180778,975.460345,94.415661,1631822179.459922,0.000000
78.000000,-6.975076,24.248959,-39.709620,47.234400,-28.074437,-9.176899,55.379244,-67.981408,70.548121,-152.737213,26.279225,56.229768,-116.569029,193.616234,-190.746767,198.867478,0.947309,0.891387,0.864842,0.994062,0.821827,0.954709,0.979425,5118.149523,5186.808598,36.605484,936.588395,1014.207007,94.432690,1631822179.459928,0.000000
79.000000,-8.088257,28.566807,-42.155706,21.463724,16.479601,-50.022458,76.676159,-121.205864,38.053275,54.895366,-200.032806,179.605777,-76.406608,-6.979430,68.315507,-167.571715,0.923504,0.817566,0.914967,0.869159,0.951762,0.999126,1.054345,4779.217121,5441.723639,36.593879,1029.364272,963.471270,91.108210,1631822179.475958,0.000000
